Oh17_group_id,R_mu,R_RV,sep_tan,sep_tan_err,relative_rv,relative_rv_err
3885,5.93802058363,8.18824864895,4.5296537134943975,0.8009294685958895,6.897755066065308,3.979213310510313
3905,7.90082646328,8.0132311633,0.1591482540259166,0.09335082096699039,11.381564241916644,4.815154833718835
3910,5.81574777928,7.5586901631,3.810943562651867,1.2728854329417174,-12.406155499911973,9.186219702886307
3935,5.99482426208,-2.58467414533,4.89940117515173,0.6916910384131345,22.674902605262623,5.305248070678332
3946,5.6971037434,6.88738923039,0.9539156842637064,0.44363239519536934,12.578633562394405,5.6057733056585555
3958,5.9110547222,4.8499085216,0.42296210679347623,0.2617621084225491,-15.64539706341402,5.395303260582724
3971,5.49376431034,7.15751381693,7.809186777337673,0.8625345558029787,-2.7335804302687854,6.142644596732992
3983,6.00535145651,7.66471094959,6.4871620210172765,0.6349175422564921,-6.407519024245022,4.949386615525114
4009,5.27928818419,5.80548869372,1.5530620328697438,1.1247932201175828,10.946024411068397,5.433468179237732
4011,6.39118328371,3.41535024708,7.493077101251309,0.8065468126239836,-22.571743664806025,9.213468535501748
4018,5.38409856612,6.14292257541,7.855452031609792,1.2427079956312608,-1.7341039429470313,10.006365028452672
4024,6.76639997121,3.82071532571,3.79685871953796,0.5181397162621386,-16.971996916011953,4.623753437106796
4042,5.40039732576,2.58869175286,9.276757414721345,1.055455983322295,-20.23950082831006,5.692824740663107
4049,5.63874438243,1.02903561392,5.8295453053674215,0.7303444804185653,23.3101929068551,5.46481486138357
4068,6.1110623689,7.63720703445,3.5443944153853457,0.2734245093306875,2.5864513693036897,4.142965418924496
4069,5.33697705773,8.85652471403,1.474852095705086,0.4419665434170124,-3.6170692009076517,4.12446699929105
4072,5.75328326402,2.85548821055,4.682852302023596,0.4917327513027936,-15.454605237959184,4.6197302122851545
4095,5.21584256124,-8.69456275359,3.313172017963214,0.6262622057630509,32.144086936653245,5.543785458834829
4120,5.29508649954,6.24934958464,2.4530496899141196,0.36494619264125683,0.9895481306174788,8.692751224189706
4125,5.52154502698,3.35009891653,5.555323673537676,0.3262476500674638,8.555709650070911,7.434813314309358
4136,5.31035583612,8.57194004619,5.435451451549545,0.8228636789582351,0.7374783365486048,4.770168725658976
4152,5.60500326962,-174.681670727,6.465208497234255,1.4204211533852789,-100.41671767936205,4.960463852541858
4181,5.01426852522,2.3379401655,8.934533146387174,0.39551449439509323,-14.633285709361658,5.801486034662854
4194,6.22299979757,4.08436340094,2.448793839536867,0.811196212108261,-16.937251939574928,5.8218615727057506
4211,8.62346216613,10.4875465928,0.25558806843484005,0.1527009740687967,-5.776087103009519,9.392398688932706
4242,5.79173710947,6.31520312223,7.178887453456326,0.3178475709199249,-11.379839559522416,5.178590420155688
4262,8.1826408364,5.29701055017,5.105194707452727,0.4769303915339276,-29.503128901781604,8.745697067043164
4271,6.74255566249,2.51282160241,5.992509053016278,0.29612391998690324,-36.394308269829914,9.628554071650811
4339,5.60095645441,2.89189920575,3.051894160212048,0.7361881639258864,-16.288360115968203,4.579293080533569
4365,6.02193423712,6.96618776163,4.128129834910048,0.839641424972951,11.272101015873625,7.482869536781512
4399,5.30471491784,6.30105413984,6.2602871743712925,0.6846355031882898,-8.160737243531624,6.858876603950395
4407,5.58923050275,7.15289323573,4.9448726384868,0.6215937180089222,1.258255331788654,5.506301614960586
4437,5.32124447799,6.60465422296,4.336457282929635,0.5908867494688869,3.411839099104303,4.712756304858837
4448,6.47395946146,5.03835481258,3.4590813838669465,0.38549178420922614,-21.52999211946666,9.508235922517624
4470,6.16315122074,1.17234400641,5.334234326396325,1.6891225593932073,-25.76826748331138,5.977352673361912
4474,5.73915346591,8.02390339219,8.208837750215512,0.46222656962774966,3.979577497549626,2.8446544459484557
4489,5.48084043069,-6.31337457014,6.0269084107808695,0.542263104207898,38.86470917994588,7.358188391934469
4531,5.99307547112,5.56927025222,4.298621520192754,0.6441635150314077,17.187720099521975,5.84862645285168
4535,5.49426318165,-0.159880719536,4.99155469919511,0.8742072291034502,-26.60936965420499,6.390623518823523
